Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;%CPU;%Memoria
1616326414.0135355;w0;2;102;6.096692400427731;-1.5558779904232127;13.1;26.9;[ 30.  15. -20.];[10.41  3.51 -5.58];3;65.4;48.4353147041908
1616326414.116718;w0;2;103;6.078198332525927;-1.5605359305989748;13.13;26.87;[ 30.  15. -20.];[10.48  3.51 -5.55];4;62.5;48.42797265012881
1616326414.1991174;w0;2;104;6.053586851089547;-1.6591286498096915;13.17;26.83;[ 30.  15. -20.];[10.53  3.51 -5.55];2;85.7;48.332621921885824
1616326414.2767084;w0;2;105;6.05623838662099;-1.5559430306729505;13.2;26.8;[ 30.  15. -20.];[10.58  3.51 -5.54];3;71.4;48.332070068149136
1616326414.3715627;w0;2;106;6.051948773127521;-1.6004030002739216;13.24;26.76;[ 30.  15. -20.];[10.64  3.51 -5.53];1;50.0;48.325951689764146
1616326414.468577;w0;2;107;6.056753408752317;-1.6772321736000861;13.29;26.71;[ 30.  15. -20.];[10.7   3.51 -5.54];0;75.9;48.276836707199124
1616326414.5632474;w0;2;108;6.055484212705515;-1.600397364013981;13.35;26.65;[ 30.  15. -20.];[10.76  3.51 -5.57];1;79.2;48.03363716480584
1616326414.6531944;w0;2;109;6.050193025744559;-1.560400706947482;13.39;26.61;[ 30.  15. -20.];[10.81  3.51 -5.59];4;100.0;47.92823310109888
1616326414.7544503;w0;2;110;6.047150897834591;-1.6593717933577956;13.44;26.56;[ 30.  15. -20.];[10.86  3.51 -5.62];2;87.1;47.96479940956449
1616326414.8445842;w0;2;111;6.035695644917588;-1.560486232791833;13.48;26.52;[ 30.  15. -20.];[10.9   3.51 -5.62];4;70.8;48.129083867611726
1616326414.9405293;w0;2;112;6.0262719928883115;-1.6771487233313822;13.51;26.49;[ 30.  15. -20.];[10.96  3.51 -5.62];0;100.0;47.94306117106722
1616326415.038574;w0;2;113;6.012359971102345;-1.6770475182676816;13.55;26.45;[ 30.  15. -20.];[11.01  3.51 -5.61];0;92.3;48.1159593461349
1616326415.127612;w0;2;114;6.009625755366449;-1.5567210875103163;13.57;26.43;[ 30.  15. -20.];[11.07  3.51 -5.57];3;84.0;48.04090723794565
1616326415.2255557;w0;2;115;6.014239788675247;-1.6597438323128935;13.57;26.43;[ 30.  15. -20.];[11.13  3.51 -5.5 ];2;72.0;48.040859250664205
1616326415.3145738;w0;2;116;6.01379739145012;-1.6598383835742172;13.59;26.41;[ 30.  15. -20.];[11.18  3.51 -5.46];2;75.0;48.02876645573857
1616326415.4065692;w0;2;117;5.995043989788686;-1.5991157590223415;13.62;26.38;[ 30.  15. -20.];[11.23  3.51 -5.46];1;64.0;47.947739931008684
1616326415.5015643;w0;2;118;5.990783575294878;-1.5604625990512664;13.66;26.34;[ 30.  15. -20.];[11.27  3.51 -5.47];4;80.0;47.938478385688654
1616326415.595514;w0;2;119;5.984486673451213;-1.556984400241003;13.71;26.29;[ 30.  15. -20.];[11.31  3.51 -5.51];3;66.7;47.938478385688654
1616326415.6845284;w0;2;120;5.973808948668998;-1.659821923610983;13.74;26.26;[ 30.  15. -20.];[11.34  3.51 -5.52];2;57.1;47.800059072343466
1616326415.7825708;w0;2;121;5.969861669362581;-1.5985063542399587;13.76;26.24;[ 30.  15. -20.];[11.39  3.51 -5.51];1;85.7;47.65077063974964
1616326415.8705199;w0;2;122;5.97913957758713;-1.6599722338971317;13.79;26.21;[ 30.  15. -20.];[11.43  3.51 -5.51];2;100.0;47.78000038869698
1616326415.9434874;w0;2;123;5.985150663250036;-1.6599551152446645;13.84;26.16;[ 30.  15. -20.];[11.46  3.51 -5.55];2;57.1;47.77021098328099
1616326416.0345843;w0;2;124;5.99329329183971;-1.677664195323543;13.88;26.12;[ 30.  15. -20.];[11.5   3.51 -5.58];0;60.0;47.77021098328099
1616326416.1356184;w0;2;125;5.984947815077348;-1.6597681311584527;13.91;26.09;[ 30.  15. -20.];[11.54  3.51 -5.58];2;80.0;47.76522030601009
1616326416.2295744;w0;2;126;5.969567842484145;-1.5981077226962457;13.91;26.09;[ 30.  15. -20.];[11.58  3.51 -5.54];1;72.0;47.66715829636513
1616326416.319527;w0;2;127;5.9630776576866324;-1.6775633441863134;13.92;26.08;[ 30.  15. -20.];[11.61  3.51 -5.51];0;88.0;47.66660644262845
1616326416.414927;w0;2;128;5.9607288713755215;-1.5604892825402523;13.94;26.06;[ 30.  15. -20.];[11.63  3.51 -5.52];4;79.2;47.66660644262845
1616326416.5108323;w0;2;129;5.962295694811706;-1.5979099797294039;13.95;26.05;[ 30.  15. -20.];[11.66  3.51 -5.51];1;83.3;47.624377634951635
1616326416.599318;w0;2;130;5.949366752670374;-1.5979232965017314;13.97;26.03;[ 30.  15. -20.];[11.69  3.51 -5.5 ];1;83.3;47.56386567304202
1616326416.6877198;w0;2;131;5.952869085566129;-1.6599168967631968;14.01;25.99;[ 30.  15. -20.];[11.72  3.51 -5.54];2;79.2;47.56386567304202
1616326416.7796547;w0;2;132;5.952179443818981;-1.5975855420998948;14.06;25.94;[ 30.  15. -20.];[11.75  3.51 -5.59];1;58.3;47.56019464601102
1616326416.8755724;w0;2;133;5.9702006676806825;-1.5975080948342513;14.11;25.89;[ 30.  15. -20.];[11.78  3.51 -5.64];1;80.0;47.46227659821041
1616326416.9685853;w0;2;134;5.981394408627209;-1.5604894525041904;14.16;25.84;[ 30.  15. -20.];[11.81  3.51 -5.69];4;79.2;47.46105292253341
1616326417.0588098;w0;2;135;5.980692001633077;-1.5579194742590357;14.21;25.79;[ 30.  15. -20.];[11.84  3.51 -5.73];3;65.0;47.46105292253341
1616326417.1496172;w0;2;136;5.958300781595062;-1.6775680569537927;14.24;25.76;[ 30.  15. -20.];[11.87  3.51 -5.75];0;50.0;47.42273507829485
1616326417.2465796;w0;2;137;5.934414946890133;-1.5579840172968427;14.25;25.75;[ 30.  15. -20.];[11.91  3.51 -5.74];3;95.8;47.35874403848004
1616326417.33258;w0;2;138;5.933792122712305;-1.6595535254431677;14.25;25.75;[ 30.  15. -20.];[11.94  3.51 -5.69];2;70.8;47.16535529423282
1616326417.434527;w0;2;139;5.935548276290831;-1.6775665558161377;14.26;25.74;[ 30.  15. -20.];[11.97  3.51 -5.66];0;83.3;47.16542727515499
1616326417.5245032;w0;2;140;5.943400278528004;-1.6597109263134544;14.28;25.72;[ 30.  15. -20.];[12.01  3.51 -5.64];2;83.3;47.27848531025337
1616326417.6139314;w0;2;141;5.940763305395245;-1.5608885060716382;14.27;25.73;[ 30.  15. -20.];[12.04  3.51 -5.6 ];4;54.2;47.27848531025337
1616326417.7098565;w0;2;142;5.934932575722799;-1.6598980125833087;14.27;25.73;[ 30.  15. -20.];[12.07  3.51 -5.56];2;80.0;47.278077418361036
1616326417.801608;w0;2;143;5.912780100957638;-1.5968221035915113;14.29;25.71;[ 30.  15. -20.];[12.1   3.51 -5.55];1;64.0;47.18020735784188
1616326417.88357;w0;2;144;5.896754800913407;-1.59665291981761;14.31;25.69;[ 30.  15. -20.];[12.14  3.51 -5.55];1;76.2;47.17586450887057
1616326417.9705741;w0;2;145;5.901800811132242;-1.5582800023856473;14.36;25.64;[ 30.  15. -20.];[12.18  3.51 -5.58];3;84.0;47.17586450887057
1616326418.0534348;w0;2;146;5.909647908848059;-1.6598951132683113;14.42;25.58;[ 30.  15. -20.];[12.22  3.51 -5.64];2;50.0;47.141049736177926
1616326418.138952;w0;2;147;5.913980062906998;-1.6779134771708641;14.46;25.54;[ 30.  15. -20.];[12.25  3.51 -5.67];0;84.0;46.82973224776505
1616326418.2298994;w0;2;148;5.908805922396122;-1.6598291223841382;14.49;25.51;[ 30.  15. -20.];[12.29  3.51 -5.67];2;100.0;46.83141180261583
1616326418.3300521;w0;2;149;5.90220324619869;-1.6598194987103836;14.49;25.51;[ 30.  15. -20.];[12.33  3.51 -5.64];2;93.1;46.643133703843134
1616326418.4281137;w0;2;150;5.896513321921261;-1.677776920112901;14.5;25.5;[ 30.  15. -20.];[12.36  3.51 -5.61];0;88.0;46.86178775177427
1616326418.5088966;w0;2;151;5.891112307751951;-1.5585651862351648;14.51;25.49;[ 30.  15. -20.];[12.39  3.51 -5.6 ];3;100.0;46.83942567861814
1616326418.5935593;w0;2;152;5.890377084635252;-1.677889597205322;14.51;25.49;[ 30.  15. -20.];[12.41  3.51 -5.56];0;83.3;46.93410458492081
1616326418.6925912;w0;2;153;5.880568568875948;-1.6779348039789168;14.5;25.5;[ 30.  15. -20.];[12.44  3.51 -5.51];0;95.8;46.971942556344864
1616326418.7859218;w0;2;154;5.874463942487789;-1.5585502507238067;14.48;25.52;[ 30.  15. -20.];[12.46  3.51 -5.44];3;92.0;46.99727984095095
1616326418.8799322;w0;2;155;5.865793743546054;-1.5954056405049188;14.45;25.55;[ 30.  15. -20.];[12.48  3.51 -5.37];1;92.0;47.00920468039151
1616326418.974424;w0;2;156;5.850276772636257;-1.5953561779837577;14.44;25.56;[ 30.  15. -20.];[12.5   3.51 -5.34];1;100.0;47.09239063278669
1616326419.0593755;w0;2;157;5.830504401814791;-1.5610507333982577;14.46;25.54;[ 30.  15. -20.];[12.51  3.51 -5.35];4;100.0;47.05109757709817
1616326419.143327;w0;2;158;5.832175733666254;-1.5952779865769213;14.48;25.52;[ 30.  15. -20.];[12.52  3.51 -5.39];1;100.0;46.89288351015447
1616326419.2432694;w0;2;159;5.815868520511638;-1.6779985207389467;14.51;25.49;[ 30.  15. -20.];[12.53  3.51 -5.42];0;100.0;46.89357932573551
1616326419.3402393;w0;2;160;5.821717057702497;-1.5607831401920869;14.54;25.46;[ 30.  15. -20.];[12.55  3.51 -5.46];4;95.8;47.01162803810478
1616326419.4341605;w0;2;161;5.826947537153536;-1.6603534154765813;14.56;25.44;[ 30.  15. -20.];[12.57  3.51 -5.47];2;100.0;47.2334732402524
1616326419.5261078;w0;2;162;5.80743895811737;-1.558841587401843;14.58;25.42;[ 30.  15. -20.];[12.59  3.51 -5.47];3;79.2;47.25960231500243
1616326419.621054;w0;2;163;5.807236930038403;-1.56066032427598;14.6;25.4;[ 30.  15. -20.];[12.62  3.51 -5.47];4;79.2;47.336789857216246
1616326419.7159429;w0;2;164;5.801514044160484;-1.5608825590820197;14.62;25.38;[ 30.  15. -20.];[12.66  3.51 -5.46];4;80.8;47.35156993990313
1616326419.813887;w0;2;165;5.786640880789265;-1.5607743962618148;14.65;25.35;[ 30.  15. -20.];[12.7   3.51 -5.46];4;72.4;47.30245495733811
1616326419.8948421;w0;2;166;5.754226125081825;-1.660284333061089;14.69;25.31;[ 30.  15. -20.];[12.75  3.51 -5.46];2;85.7;47.28361994936862
1616326419.975805;w0;2;167;5.735350274622925;-1.6602091117823021;14.73;25.27;[ 30.  15. -20.];[12.81  3.51 -5.47];2;75.0;47.27282281104216
1616326420.0728228;w0;2;168;5.727376060908034;-1.559195928214732;14.78;25.22;[ 30.  15. -20.];[12.89  3.51 -5.47];3;37.5;47.29391322123984
1616326420.1625044;w0;2;169;5.711829803223683;-1.5594120069588409;14.82;25.18;[ 30.  15. -20.];[12.96  3.51 -5.46];3;72.0;47.27092731342485
1616326420.2544513;w0;2;170;5.702931020935531;-1.5941784445490053;14.87;25.13;[ 30.  15. -20.];[13.03  3.51 -5.45];1;70.8;47.224379650417454
1616326420.349403;w0;2;171;5.687249517240819;-1.5616050170154034;14.91;25.09;[ 30.  15. -20.];[13.09  3.51 -5.46];4;79.2;47.19467552319933
1616326420.4424393;w0;2;172;5.669722677854102;-1.6598036424541303;14.97;25.03;[ 30.  15. -20.];[13.14  3.51 -5.5 ];2;75.0;47.189636858646985
1616326420.5324686;w0;2;173;5.670613028663156;-1.6596531797880592;15.01;24.99;[ 30.  15. -20.];[13.2   3.51 -5.51];2;58.3;47.14560852791576
1616326420.6276207;w0;2;174;5.652508205076764;-1.6596588575866376;15.05;24.95;[ 30.  15. -20.];[13.25  3.51 -5.5 ];2;58.3;47.11148957080415
1616326420.7162313;w0;2;175;5.642681637844764;-1.5936887098485084;15.08;24.92;[ 30.  15. -20.];[13.31  3.52 -5.49];1;50.0;47.09858099209386
1616326420.8175929;w0;2;176;5.632347133638514;-1.593530879647162;15.12;24.88;[ 30.  15. -20.];[13.36  3.52 -5.5 ];1;78.6;47.07888221305825
1616326420.8999944;w0;2;177;5.6237131184313975;-1.6593421861977498;15.17;24.83;[ 30.  15. -20.];[13.41  3.52 -5.54];2;85.7;47.04382750395835
1616326420.9773765;w0;2;178;5.6212148335245615;-1.659176119489938;15.23;24.77;[ 30.  15. -20.];[13.44  3.52 -5.59];2;50.0;47.007693081025806
1616326421.0755548;w0;2;179;5.620671370756308;-1.6591009425604413;15.27;24.73;[ 30.  15. -20.];[13.48  3.52 -5.62];2;54.2;47.00478985049802
1616326421.1684964;w0;2;180;5.612302108376358;-1.5623096368875877;15.29;24.71;[ 30.  15. -20.];[13.52  3.52 -5.62];4;64.0;47.00097486162267
1616326421.2654493;w0;2;181;5.601979996311201;-1.659001203175404;15.31;24.69;[ 30.  15. -20.];[13.55  3.52 -5.6 ];2;92.9;46.95334748478263
1616326421.359932;w0;2;182;5.5842738183049265;-1.5605443099801977;15.33;24.67;[ 30.  15. -20.];[13.59  3.52 -5.6 ];3;54.2;46.951907866339106
1616326421.4525988;w0;2;183;5.565531516958347;-1.6781709459766103;15.35;24.65;[ 30.  15. -20.];[13.63  3.52 -5.59];0;75.0;46.93381666123211
1616326421.5510578;w0;2;184;5.555299187734409;-1.5624431837833277;15.37;24.63;[ 30.  15. -20.];[13.67  3.52 -5.57];4;100.0;46.72723141458588
1616326421.652382;w0;2;185;5.54349069718656;-1.5608180960015072;15.37;24.63;[ 30.  15. -20.];[13.71  3.52 -5.53];3;92.3;46.58142205989724
1616326421.737296;w0;2;186;5.521230742312585;-1.6781759940454744;15.39;24.61;[ 30.  15. -20.];[13.75  3.52 -5.52];0;96.0;46.611654047211324
1616326421.8267531;w0;2;187;5.512255308941066;-1.6589884331520868;15.41;24.59;[ 30.  15. -20.];[13.8   3.52 -5.5 ];2;100.0;46.73949216499659
1616326421.9145787;w0;2;188;5.4934048462588905;-1.6589031033905246;15.42;24.58;[ 30.  15. -20.];[13.85  3.52 -5.45];2;50.0;46.75799126199592
1616326422.0095682;w0;2;189;5.477855594630784;-1.5626100446437527;15.43;24.57;[ 30.  15. -20.];[13.9   3.52 -5.42];4;52.0;46.75458416501291
1616326422.1045725;w0;2;190;5.471013883831324;-1.562710605642206;15.46;24.54;[ 30.  15. -20.];[13.95  3.52 -5.41];4;66.7;46.74836981206501
1616326422.2036102;w0;2;191;5.451648266365895;-1.6589822682724942;15.49;24.51;[ 30.  15. -20.];[14.    3.52 -5.4 ];2;89.3;46.6907850743239
1616326422.297475;w0;2;192;5.421655215461061;-1.591999775783086;15.52;24.48;[ 30.  15. -20.];[14.05  3.52 -5.4 ];1;64.0;46.67060642247379
1616326422.3921814;w0;2;193;5.40221787979881;-1.5614700438913869;15.57;24.43;[ 30.  15. -20.];[14.12  3.52 -5.41];3;70.8;46.6647759677775
1616326422.483566;w0;2;194;5.40004703788095;-1.6784230628051868;15.64;24.36;[ 30.  15. -20.];[14.18  3.52 -5.45];0;50.0;46.63982258142302
1616326422.5695672;w0;2;195;5.403402945337661;-1.5618048260145392;15.69;24.31;[ 30.  15. -20.];[14.24  3.52 -5.48];3;85.0;46.58850018391126
1616326422.6460485;w0;2;196;5.395894794720621;-1.6583370394321577;15.72;24.28;[ 30.  15. -20.];[14.3   3.52 -5.47];2;72.7;46.57743911553682
1616326422.7456064;w0;2;197;5.383634691661672;-1.5619226402401112;15.75;24.25;[ 30.  15. -20.];[14.36  3.52 -5.45];3;37.5;46.56589817434787
1616326422.8341165;w0;2;198;5.364345967294149;-1.6582148381824573;15.78;24.22;[ 30.  15. -20.];[14.41  3.52 -5.44];2;60.0;46.5206941552211
1616326422.9235692;w0;2;199;5.352016318986466;-1.6784011950272946;15.81;24.19;[ 30.  15. -20.];[14.46  3.52 -5.44];0;62.5;46.49778022832828
1616326443.848548;w0;3;0;6.849143824732861;-1.681002451293708;7.33;32.67;[ 30.  15. -20.];[ 4.08  2.04 -4.92];0;77.3;51.885768195997336
1616326443.934359;w0;3;1;7.287682640291218;-1.6799573715214684;7.66;32.34;[ 30.  15. -20.];[ 4.35  2.17 -5.05];0;70.0;51.885768195997336
1616326444.0258422;w0;3;2;7.56545184043806;-1.678782295822153;7.97;32.03;[ 30.  15. -20.];[ 4.62  2.31 -5.15];0;75.0;51.886440017937645
1616326444.109815;w0;3;3;7.73905878503267;-1.5558359771448498;8.26;31.74;[ 30.  15. -20.];[ 4.87  2.44 -5.22];4;75.0;51.885768195997336
1616326444.1989307;w0;3;4;7.846622260304966;-1.556586249112791;8.51;31.49;[ 30.  15. -20.];[ 5.12  2.56 -5.25];4;85.0;51.781443846123025
1616326444.2845564;w0;3;5;7.93028477163956;-1.6577615876973912;8.73;31.27;[ 30.  15. -20.];[ 5.33  2.66 -5.27];2;88.5;51.781443846123025
1616326444.3695023;w0;3;6;7.971177594166233;-1.657239303055207;8.95;31.05;[ 30.  15. -20.];[ 5.55  2.77 -5.28];2;85.0;51.7814198524823
1616326444.4558058;w0;3;7;8.003438649581627;-1.55897806046529;9.15;30.85;[ 30.  15. -20.];[ 5.75  2.86 -5.29];4;68.0;51.76755152814298
1616326444.5428636;w0;3;8;8.014710008075749;-1.559872943865965;9.33;30.67;[ 30.  15. -20.];[ 5.94  2.94 -5.3 ];4;70.0;51.67699952804509
1616326444.629767;w0;3;9;8.051172282124849;-1.5524676029595315;9.5;30.5;[ 30.  15. -20.];[ 6.12  3.01 -5.31];3;80.0;51.67699952804509
1616326444.7177167;w0;3;10;8.068169876194595;-1.6745626614361067;9.66;30.34;[ 30.  15. -20.];[ 6.28  3.08 -5.31];0;79.2;51.67699952804509
1616326444.805712;w0;3;11;8.048404918168432;-1.5613564804249287;9.81;30.19;[ 30.  15. -20.];[ 6.44  3.13 -5.3 ];4;85.0;51.60295515276631
1616326444.8906698;w0;3;12;8.04640708110603;-1.55249921983118;9.94;30.06;[ 30.  15. -20.];[ 6.6   3.19 -5.28];3;76.9;51.5727951463744
1616326444.9805448;w0;3;13;8.047034998486431;-1.5524500534806533;10.06;29.94;[ 30.  15. -20.];[ 6.74  3.23 -5.27];3;75.0;51.5727951463744
1616326445.0715528;w0;3;14;8.026891992588832;-1.6563989350940687;10.18;29.82;[ 30.  15. -20.];[ 6.87  3.27 -5.28];2;70.8;51.5727951463744
1616326445.1582556;w0;3;15;8.018414135976213;-1.5528251668184083;10.29;29.71;[ 30.  15. -20.];[ 7.    3.3  -5.29];3;58.3;51.469334567566214
1616326445.2493854;w0;3;16;8.013610390451271;-1.607132950030312;10.39;29.61;[ 30.  15. -20.];[ 7.1   3.33 -5.3 ];1;68.0;51.469334567566214
1616326445.3419187;w0;3;17;8.000087291671191;-1.5530540740572105;10.48;29.52;[ 30.  15. -20.];[ 7.19  3.36 -5.32];3;76.9;51.46695919713439
1616326445.4298973;w0;3;18;8.010383915288097;-1.674039849260423;10.58;29.42;[ 30.  15. -20.];[ 7.27  3.38 -5.37];0;52.4;51.40733499993162
1616326445.5294778;w0;3;19;8.022161758477855;-1.6742867405745725;10.66;29.34;[ 30.  15. -20.];[ 7.35  3.39 -5.41];0;71.4;51.35644448795291
1616326445.6225996;w0;3;20;8.02768560836589;-1.5629987154205636;10.72;29.28;[ 30.  15. -20.];[ 7.42  3.41 -5.41];4;81.0;51.35644448795291
1616326445.7166007;w0;3;21;8.024970111677945;-1.6744057618317105;10.76;29.24;[ 30.  15. -20.];[ 7.48  3.43 -5.37];0;78.6;51.350614033256626
1616326445.808561;w0;3;22;8.01854053158377;-1.6560939785828261;10.79;29.21;[ 30.  15. -20.];[ 7.54  3.44 -5.34];2;65.0;51.25871838927811
1616326445.897055;w0;3;23;8.018430568648844;-1.6745373064038374;10.81;29.19;[ 30.  15. -20.];[ 7.6   3.45 -5.28];0;62.5;51.253463781959226
1616326445.9927232;w0;3;24;8.006873693169121;-1.5538702537591775;10.83;29.17;[ 30.  15. -20.];[ 7.65  3.46 -5.22];3;84.0;51.253463781959226
1616326446.0801055;w0;3;25;7.9837589838622165;-1.6747724569864237;10.84;29.16;[ 30.  15. -20.];[ 7.71  3.47 -5.16];0;58.3;51.23400493933088
1616326446.1765788;w0;3;26;7.968797883895474;-1.6567543866168832;10.85;29.15;[ 30.  15. -20.];[ 7.75  3.48 -5.11];2;80.8;51.14918741936637
1616326446.2626526;w0;3;27;7.958087313417985;-1.5618415545247828;10.86;29.14;[ 30.  15. -20.];[ 7.79  3.49 -5.04];4;70.0;51.14916342572565
1616326446.358613;w0;3;28;7.946185988111276;-1.6752086365425882;10.87;29.13;[ 30.  15. -20.];[ 7.83  3.49 -5.  ];0;79.3;51.138774179291524
1616326446.452558;w0;3;29;7.930983021632595;-1.6574011747712336;10.88;29.12;[ 30.  15. -20.];[ 7.87  3.5  -4.98];2;87.5;51.05122138428431
1616326446.5218105;w0;3;30;7.926488105519571;-1.553914330667656;10.89;29.11;[ 30.  15. -20.];[ 7.9   3.5  -4.94];3;58.8;51.04503102497714
1616326446.5936136;w0;3;31;7.921368050384002;-1.5611679321328986;10.89;29.11;[ 30.  15. -20.];[ 7.93  3.51 -4.9 ];4;75.0;51.04013632226915
1616326446.6905687;w0;3;32;7.910001828597729;-1.675582662861214;10.91;29.09;[ 30.  15. -20.];[ 7.96  3.51 -4.89];0;84.0;50.99097335242267
1616326446.7918177;w0;3;33;7.885051851786774;-1.6581580837407883;10.94;29.06;[ 30.  15. -20.];[ 8.    3.51 -4.88];2;95.8;50.39979403858801
1616326446.8682532;w0;3;34;7.877547793275964;-1.5541361042241981;10.94;29.06;[ 30.  15. -20.];[ 8.04  3.52 -4.84];3;90.0;50.20201445808803
1616326446.9492118;w0;3;35;7.8730548928505595;-1.6759522290131676;10.95;29.05;[ 30.  15. -20.];[ 8.07  3.52 -4.8 ];0;85.0;50.20215841993238
1616326447.0431585;w0;3;36;7.8643232983084905;-1.6039872676818052;10.97;29.03;[ 30.  15. -20.];[ 8.11  3.52 -4.78];1;100.0;50.27766640729541
1616326447.134107;w0;3;37;7.852492887918025;-1.6588812288690988;10.98;29.02;[ 30.  15. -20.];[ 8.14  3.52 -4.74];2;100.0;50.270084416826165
1616326447.2268035;w0;3;38;7.844966087799399;-1.5543409701374347;11.01;28.99;[ 30.  15. -20.];[ 8.17  3.52 -4.75];3;92.0;50.10570398421602
1616326447.333598;w0;3;39;7.843658076342836;-1.5602919846756058;11.04;28.96;[ 30.  15. -20.];[ 8.2   3.53 -4.77];4;75.9;50.09929768214233
1616326447.4315422;w0;3;40;7.840410353986236;-1.5543817313014938;11.05;28.95;[ 30.  15. -20.];[ 8.23  3.53 -4.76];3;95.8;50.95447902487925
1616326447.5197473;w0;3;41;7.823289565675154;-1.676198480935735;11.07;28.93;[ 30.  15. -20.];[ 8.25  3.53 -4.75];0;65.4;50.927078287170765
1616326447.6186898;w0;3;42;7.811996475648215;-1.6591416408888817;11.09;28.91;[ 30.  15. -20.];[ 8.29  3.53 -4.74];2;91.7;50.64445719306555
1616326447.7146344;w0;3;43;7.804155686223266;-1.5544314834522897;11.09;28.91;[ 30.  15. -20.];[ 8.32  3.53 -4.69];3;95.8;50.666867253503135
1616326447.8114805;w0;3;44;7.7971509589837495;-1.603140090829178;11.1;28.9;[ 30.  15. -20.];[ 8.36  3.53 -4.66];1;78.6;50.12333931014924
1616326447.9014292;w0;3;45;7.792981004791206;-1.5600929727823847;11.13;28.87;[ 30.  15. -20.];[ 8.39  3.53 -4.66];4;95.2;49.87618081703625
1616326447.9963746;w0;3;46;7.79843477794164;-1.5599829435935573;11.17;28.83;[ 30.  15. -20.];[ 8.42  3.53 -4.7 ];4;100.0;49.91214728448372
1616326448.0884063;w0;3;47;7.778119909523258;-1.5547112228232625;11.2;28.8;[ 30.  15. -20.];[ 8.45  3.53 -4.7 ];3;100.0;49.94038779961759
1616326448.1816287;w0;3;48;7.772589893737652;-1.6595881376251183;11.23;28.77;[ 30.  15. -20.];[ 8.49  3.53 -4.71];2;96.0;49.927767144596
1616326448.2786582;w0;3;49;7.765470521454137;-1.6762520567750288;11.26;28.74;[ 30.  15. -20.];[ 8.54  3.53 -4.71];0;93.1;49.816892530803635
1616326448.3837364;w0;3;50;7.768130091279677;-1.6596292497004594;11.29;28.71;[ 30.  15. -20.];[ 8.6   3.53 -4.69];2;79.2;49.802760276416336
1616326448.4746368;w0;3;51;7.754823065540749;-1.6022429337035262;11.3;28.7;[ 30.  15. -20.];[ 8.65  3.53 -4.63];1;87.5;50.62259898636465
1616326448.562586;w0;3;52;7.751031821538941;-1.5547158380642032;11.32;28.68;[ 30.  15. -20.];[ 8.69  3.53 -4.6 ];3;76.0;50.61974374311832
1616326448.6504188;w0;3;53;7.752424853622449;-1.676542757400481;11.36;28.64;[ 30.  15. -20.];[ 8.73  3.53 -4.62];0;57.1;50.61974374311832
1616326448.74663;w0;3;54;7.749658993544152;-1.659942992480642;11.4;28.6;[ 30.  15. -20.];[ 8.77  3.54 -4.65];2;70.8;50.559759641304666
1616326448.836585;w0;3;55;7.747164592036712;-1.5600458665350916;11.42;28.58;[ 30.  15. -20.];[ 8.81  3.54 -4.63];4;37.5;50.51669105620246
1616326448.9317238;w0;3;56;7.74586261838645;-1.676666933863239;11.43;28.57;[ 30.  15. -20.];[ 8.84  3.54 -4.61];0;76.9;50.51669105620246
1616326449.0256855;w0;3;57;7.728349761673262;-1.6765206472261842;11.45;28.55;[ 30.  15. -20.];[ 8.87  3.54 -4.6 ];0;76.0;50.51515546319604
1616326449.1200342;w0;3;58;7.721216105433343;-1.601432972339673;11.45;28.55;[ 30.  15. -20.];[ 8.9   3.54 -4.55];1;80.0;50.42937819760251
1616326449.2114556;w0;3;59;7.709293373795399;-1.6607755561085615;11.44;28.56;[ 30.  15. -20.];[ 8.94  3.54 -4.49];2;83.3;50.4136383692866
1616326449.3034024;w0;3;60;7.708327914310102;-1.676791982188088;11.46;28.54;[ 30.  15. -20.];[ 8.97  3.54 -4.48];0;83.3;50.412006801717276
1616326449.3903453;w0;3;61;7.700581441765007;-1.6768416427636499;11.48;28.52;[ 30.  15. -20.];[ 8.99  3.54 -4.49];0;79.2;50.39230802268167
1616326449.473924;w0;3;62;7.695224088872741;-1.6768394352555294;11.48;28.52;[ 30.  15. -20.];[ 9.02  3.54 -4.46];0;85.7;50.326829377141884
1616326449.564883;w0;3;63;7.68652126667624;-1.6011799384005692;11.47;28.53;[ 30.  15. -20.];[ 9.04  3.54 -4.39];1;80.8;50.31149744071831
1616326449.6614661;w0;3;64;7.677615939558828;-1.5545621087002928;11.45;28.55;[ 30.  15. -20.];[ 9.07  3.54 -4.34];3;79.2;50.310273765041316
1616326449.7430103;w0;3;65;7.673583746007614;-1.5596832727133159;11.46;28.54;[ 30.  15. -20.];[ 9.09  3.54 -4.33];4;45.0;50.27901005117604
1616326449.841742;w0;3;66;7.6634930194610416;-1.5596815835528612;11.48;28.52;[ 30.  15. -20.];[ 9.1   3.54 -4.33];4;75.9;50.2135793929177
1616326449.9366875;w0;3;67;7.645942747049861;-1.6008984180607138;11.49;28.51;[ 30.  15. -20.];[ 9.13  3.54 -4.33];1;72.0;50.209500473994375
1616326450.0286138;w0;3;68;7.637180436343787;-1.5598237030316073;11.52;28.48;[ 30.  15. -20.];[ 9.16  3.54 -4.34];4;75.0;50.199327170326775
1616326450.122589;w0;3;69;7.637905576423211;-1.6766463011783967;11.57;28.43;[ 30.  15. -20.];[ 9.2   3.54 -4.37];0;73.1;50.12605059155121
